,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,coffee,area_harvested_coffee,corn,area_planted_corn,area_harvested_corn,rice,area_harvested_rice,area_planted_rice,area_harvested_soy,area_planted_soy,soy,sugarcane,area_harvested_sugarcane,area_planted_sugarcane
0,Abadia de Goias,Goias,city,0,0,0,0,0,0,840,210,210,0,0,0,800,800,2880,1450,18,18
1,Abadia dos Dourados,Minas Gerais,city,0,0,0,182,371,182,12414,1920,1920,0,0,0,3500,3500,13650,400,10,10
2,Abadiania,Goias,city,0,0,0,0,0,0,7085,1600,1600,0,0,0,5000,5000,17500,0,0,0
3,Abaetetuba,Para,city,140,140,51,40,27,40,66,90,90,36,60,60,0,0,0,3000,100,100
4,Abaete,Minas Gerais,city,0,0,0,60,195,60,5904,820,820,5,4,4,450,450,1755,10200,170,170
5,Abaiara,Ceara,city,0,0,0,0,0,0,3915,1702,1702,7,3,3,0,0,0,93,2,2
6,Abare,Bahia,city,0,0,0,0,0,0,191,700,700,0,0,0,0,0,0,0,0,0
7,Abatia,Parana,city,0,0,0,380,433,380,34364,5820,5820,4,2,2,10470,10470,37064,40454,560,560
8,Abaira,Bahia,city,0,0,0,135,117,135,56,124,124,9,14,14,0,0,0,6000,300,300
9,Abdon Batista,Santa Catarina,city,0,0,0,0,0,0,17000,2000,2000,0,0,0,3200,3200,11600,0,0,0
10,Abel Figueiredo,Para,city,0,0,0,0,0,0,693,210,210,34,15,15,5600,5600,17360,618,11,11
11,Abelardo Luz,Santa Catarina,city,0,0,0,0,0,0,45000,6000,6000,0,0,0,50000,50000,180000,0,0,0
12,Abre Campo,Minas Gerais,city,0,0,0,4100,4920,4100,1356,400,400,0,0,0,0,0,0,6930,210,210
13,Abreu e Lima,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Abreulandia,Tocantins,city,0,0,0,0,0,0,10890,3300,3300,97,50,50,8449,8449,27000,652,10,10
15,Acaiaca,Minas Gerais,city,0,0,0,4,5,4,300,100,100,0,0,0,0,0,0,1400,40,40
16,Acajutiba,Bahia,city,0,0,0,0,0,0,248,220,220,0,0,0,0,0,0,0,0,0
17,Acarape,Ceara,city,0,0,0,0,0,0,425,410,410,19,10,10,0,0,0,160,4,4
18,Acarau,Ceara,city,0,0,0,0,0,0,612,3060,3060,0,0,0,0,0,0,330,15,15
19,Acari,Rio Grande do Norte,city,0,0,0,0,0,0,24,80,80,0,0,0,0,0,0,0,0,0
20,Acara,Para,city,1120,1120,716,0,0,0,162,50,50,42,50,50,0,0,0,0,0,0
21,Acaua,Piaui,city,0,0,0,0,0,0,596,1505,1505,0,0,0,0,0,0,0,0,0
22,Acegua,Rio Grande do Sul,city,0,0,0,0,0,0,3600,1500,1500,48019,5856,5856,30000,30000,48750,0,0,0
23,Acopiara,Ceara,city,0,0,0,0,0,0,14135,12700,12700,58,16,16,0,0,0,1600,40,40
24,Acorizal,Mato Grosso,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,10,10
25,Acre,Acre,state,0,0,0,1062,2570,999,135276,40460,40380,4605,3635,3705,6570,6570,22667,11896,448,480
26,Acrelandia,Acre,city,0,0,0,505,1591,505,3395,1150,1150,91,65,65,0,0,0,1120,40,60
27,Acreuna,Goias,city,0,0,0,0,0,0,166150,30200,30200,0,0,0,51000,51000,188700,1748637,33000,33000
28,Adamantina,Sao Paulo,microregion,0,0,0,5744,6305,5744,17081,3980,3980,0,0,0,5695,5695,14590,5685156,82157,82157
29,Adamantina,Sao Paulo,city,0,0,0,525,595,525,889,200,200,0,0,0,500,500,1034,815685,12549,12549
30,Adelandia,Goias,city,0,0,0,0,0,0,1200,160,160,0,0,0,200,200,760,0,0,0
31,Adolfo,Sao Paulo,city,0,0,0,0,0,0,1349,173,173,0,0,0,1020,1020,3673,573840,6376,6376
32,Adrianopolis,Parana,city,0,0,0,0,0,0,7150,1100,1100,19,12,12,0,0,0,15624,372,372
33,Adustina,Bahia,city,0,0,0,0,0,0,216000,30000,30000,0,0,0,0,0,0,0,0,0
34,Afogados da Ingazeira,Pernambuco,city,0,0,0,0,0,0,920,2300,2300,0,0,0,0,0,0,92,4,4
35,Afonso Bezerra,Rio Grande do Norte,city,0,0,0,0,0,0,101,240,240,0,0,0,0,0,0,0,0,0
36,Afonso Claudio,Espirito Santo,microregion,6,6,4,45643,90722,45623,3194,1540,1540,1,1,1,0,0,0,3037,74,74
37,Afonso Claudio,Espirito Santo,city,2,2,1,11670,21767,11650,810,450,450,1,1,1,0,0,0,640,15,15
38,Afonso Cunha,Maranhao,city,0,0,0,0,0,0,96,160,160,171,190,190,10100,10100,30805,165,5,5
39,Afranio,Pernambuco,city,0,0,0,0,0,0,20,4300,215,0,0,0,0,0,0,0,0,0
40,Afua,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Aglomeracao Urbana de Sao Luis,Maranhao,microregion,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0
42,Agreste Alagoano,Alagoas,macroregion,0,0,0,0,0,0,22059,21804,9633,0,0,0,650,700,2200,362263,5485,5485
43,Agreste Paraibano,Paraiba,macroregion,0,0,0,0,0,0,28647,38889,37444,0,0,0,0,0,0,271275,5035,5035
44,Agreste Pernambucano,Pernambuco,macroregion,0,0,0,906,555,898,24825,39165,23047,0,0,0,0,0,0,172372,3279,3499
45,Agreste Potiguar,Rio Grande do Norte,macroregion,0,0,0,0,0,0,6355,14170,12350,0,0,0,0,0,0,72091,1190,1190
46,Agreste Potiguar,Rio Grande do Norte,microregion,0,0,0,0,0,0,3161,5930,5880,0,0,0,0,0,0,72091,1190,1190
