,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,area_harvested_coffee,coffee,corn,area_planted_corn,area_harvested_corn,area_planted_rice,rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,area_harvested_sugarcane,sugarcane,area_planted_sugarcane
0,Abadia de Goias,Goias,city,0,0,0,0,0,0,840,210,210,0,0,0,800,2880,800,18,1450,18
1,Abadia dos Dourados,Minas Gerais,city,0,0,0,182,182,371,12414,1920,1920,0,0,0,3500,13650,3500,10,400,10
2,Abadiania,Goias,city,0,0,0,0,0,0,7085,1600,1600,0,0,0,5000,17500,5000,0,0,0
3,Abaetetuba,Para,city,140,140,51,40,40,27,66,90,90,60,36,60,0,0,0,100,3000,100
4,Abaete,Minas Gerais,city,0,0,0,60,60,195,5904,820,820,4,5,4,450,1755,450,170,10200,170
5,Abaiara,Ceara,city,0,0,0,0,0,0,3915,1702,1702,3,7,3,0,0,0,2,93,2
6,Abare,Bahia,city,0,0,0,0,0,0,191,700,700,0,0,0,0,0,0,0,0,0
7,Abatia,Parana,city,0,0,0,380,380,433,34364,5820,5820,2,4,2,10470,37064,10470,560,40454,560
8,Abaira,Bahia,city,0,0,0,135,135,117,56,124,124,14,9,14,0,0,0,300,6000,300
9,Abdon Batista,Santa Catarina,city,0,0,0,0,0,0,17000,2000,2000,0,0,0,3200,11600,3200,0,0,0
10,Abel Figueiredo,Para,city,0,0,0,0,0,0,693,210,210,15,34,15,5600,17360,5600,11,618,11
11,Abelardo Luz,Santa Catarina,city,0,0,0,0,0,0,45000,6000,6000,0,0,0,50000,180000,50000,0,0,0
12,Abre Campo,Minas Gerais,city,0,0,0,4100,4100,4920,1356,400,400,0,0,0,0,0,0,210,6930,210
13,Abreu e Lima,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Abreulandia,Tocantins,city,0,0,0,0,0,0,10890,3300,3300,50,97,50,8449,27000,8449,10,652,10
15,Acaiaca,Minas Gerais,city,0,0,0,4,4,5,300,100,100,0,0,0,0,0,0,40,1400,40
16,Acajutiba,Bahia,city,0,0,0,0,0,0,248,220,220,0,0,0,0,0,0,0,0,0
17,Acarape,Ceara,city,0,0,0,0,0,0,425,410,410,10,19,10,0,0,0,4,160,4
18,Acarau,Ceara,city,0,0,0,0,0,0,612,3060,3060,0,0,0,0,0,0,15,330,15
19,Acari,Rio Grande do Norte,city,0,0,0,0,0,0,24,80,80,0,0,0,0,0,0,0,0,0
20,Acara,Para,city,1120,1120,716,0,0,0,162,50,50,50,42,50,0,0,0,0,0,0
21,Acaua,Piaui,city,0,0,0,0,0,0,596,1505,1505,0,0,0,0,0,0,0,0,0
22,Acegua,Rio Grande do Sul,city,0,0,0,0,0,0,3600,1500,1500,5856,48019,5856,30000,48750,30000,0,0,0
23,Acopiara,Ceara,city,0,0,0,0,0,0,14135,12700,12700,16,58,16,0,0,0,40,1600,40
24,Acorizal,Mato Grosso,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,200,10
