,name,state,location_type,area_harvested_cocoa,cocoa,area_planted_cocoa,area_harvested_coffee,coffee,area_planted_coffee,area_planted_corn,corn,area_harvested_corn,rice,area_planted_rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,sugarcane,area_planted_sugarcane,area_harvested_sugarcane
0,Abadia de Goias,Goias,city,0,0,0,0,0,0,210,840,210,0,0,0,800,2880,800,1450,18,18
1,Abadia dos Dourados,Minas Gerais,city,0,0,0,182,371,182,1920,12414,1920,0,0,0,3500,13650,3500,400,10,10
2,Abadiania,Goias,city,0,0,0,0,0,0,1600,7085,1600,0,0,0,5000,17500,5000,0,0,0
3,Abaetetuba,Para,city,140,51,140,40,27,40,90,66,90,36,60,60,0,0,0,3000,100,100
4,Abaete,Minas Gerais,city,0,0,0,60,195,60,820,5904,820,5,4,4,450,1755,450,10200,170,170
5,Abaiara,Ceara,city,0,0,0,0,0,0,1702,3915,1702,7,3,3,0,0,0,93,2,2
6,Abare,Bahia,city,0,0,0,0,0,0,700,191,700,0,0,0,0,0,0,0,0,0
7,Abatia,Parana,city,0,0,0,380,433,380,5820,34364,5820,4,2,2,10470,37064,10470,40454,560,560
8,Abaira,Bahia,city,0,0,0,135,117,135,124,56,124,9,14,14,0,0,0,6000,300,300
9,Abdon Batista,Santa Catarina,city,0,0,0,0,0,0,2000,17000,2000,0,0,0,3200,11600,3200,0,0,0
10,Abel Figueiredo,Para,city,0,0,0,0,0,0,210,693,210,34,15,15,5600,17360,5600,618,11,11
11,Abelardo Luz,Santa Catarina,city,0,0,0,0,0,0,6000,45000,6000,0,0,0,50000,180000,50000,0,0,0
12,Abre Campo,Minas Gerais,city,0,0,0,4100,4920,4100,400,1356,400,0,0,0,0,0,0,6930,210,210
13,Abreu e Lima,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Abreulandia,Tocantins,city,0,0,0,0,0,0,3300,10890,3300,97,50,50,8449,27000,8449,652,10,10
15,Acaiaca,Minas Gerais,city,0,0,0,4,5,4,100,300,100,0,0,0,0,0,0,1400,40,40
16,Acajutiba,Bahia,city,0,0,0,0,0,0,220,248,220,0,0,0,0,0,0,0,0,0
17,Acarape,Ceara,city,0,0,0,0,0,0,410,425,410,19,10,10,0,0,0,160,4,4
18,Acarau,Ceara,city,0,0,0,0,0,0,3060,612,3060,0,0,0,0,0,0,330,15,15
19,Acari,Rio Grande do Norte,city,0,0,0,0,0,0,80,24,80,0,0,0,0,0,0,0,0,0
20,Acara,Para,city,1120,716,1120,0,0,0,50,162,50,42,50,50,0,0,0,0,0,0
21,Acaua,Piaui,city,0,0,0,0,0,0,1505,596,1505,0,0,0,0,0,0,0,0,0
22,Acegua,Rio Grande do Sul,city,0,0,0,0,0,0,1500,3600,1500,48019,5856,5856,30000,48750,30000,0,0,0
23,Acopiara,Ceara,city,0,0,0,0,0,0,12700,14135,12700,58,16,16,0,0,0,1600,40,40
24,Acorizal,Mato Grosso,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,10,10
25,Acre,Acre,state,0,0,0,999,2570,1062,40460,135276,40380,4605,3705,3635,6570,22667,6570,11896,480,448
26,Acrelandia,Acre,city,0,0,0,505,1591,505,1150,3395,1150,91,65,65,0,0,0,1120,60,40
27,Acreuna,Goias,city,0,0,0,0,0,0,30200,166150,30200,0,0,0,51000,188700,51000,1748637,33000,33000
28,Adamantina,Sao Paulo,microregion,0,0,0,5744,6305,5744,3980,17081,3980,0,0,0,5695,14590,5695,5685156,82157,82157
29,Adamantina,Sao Paulo,city,0,0,0,525,595,525,200,889,200,0,0,0,500,1034,500,815685,12549,12549
30,Adelandia,Goias,city,0,0,0,0,0,0,160,1200,160,0,0,0,200,760,200,0,0,0
31,Adolfo,Sao Paulo,city,0,0,0,0,0,0,173,1349,173,0,0,0,1020,3673,1020,573840,6376,6376
32,Adrianopolis,Parana,city,0,0,0,0,0,0,1100,7150,1100,19,12,12,0,0,0,15624,372,372
33,Adustina,Bahia,city,0,0,0,0,0,0,30000,216000,30000,0,0,0,0,0,0,0,0,0
34,Afogados da Ingazeira,Pernambuco,city,0,0,0,0,0,0,2300,920,2300,0,0,0,0,0,0,92,4,4
35,Afonso Bezerra,Rio Grande do Norte,city,0,0,0,0,0,0,240,101,240,0,0,0,0,0,0,0,0,0
36,Afonso Claudio,Espirito Santo,microregion,6,4,6,45623,90722,45643,1540,3194,1540,1,1,1,0,0,0,3037,74,74
37,Afonso Claudio,Espirito Santo,city,2,1,2,11650,21767,11670,450,810,450,1,1,1,0,0,0,640,15,15
