,name,state,location_type,cocoa,coffee,corn,rice,soy,sugarcane
0,Abadia de Goias,Goias,city,0,0,840,0,2880,1450
1,Abadia dos Dourados,Minas Gerais,city,0,371,12414,0,13650,400
2,Abadiania,Goias,city,0,0,7085,0,17500,0
3,Abaetetuba,Para,city,51,27,66,36,0,3000
4,Abaete,Minas Gerais,city,0,195,5904,5,1755,10200
5,Abaiara,Ceara,city,0,0,3915,7,0,93
6,Abare,Bahia,city,0,0,191,0,0,0
7,Abatia,Parana,city,0,433,34364,4,37064,40454
8,Abaira,Bahia,city,0,117,56,9,0,6000
9,Abdon Batista,Santa Catarina,city,0,0,17000,0,11600,0
10,Abel Figueiredo,Para,city,0,0,693,34,17360,618
11,Abelardo Luz,Santa Catarina,city,0,0,45000,0,180000,0
12,Abre Campo,Minas Gerais,city,0,4920,1356,0,0,6930
13,Abreu e Lima,Pernambuco,city,0,0,0,0,0,0
14,Abreulandia,Tocantins,city,0,0,10890,97,27000,652
15,Acaiaca,Minas Gerais,city,0,5,300,0,0,1400
16,Acajutiba,Bahia,city,0,0,248,0,0,0
17,Acarape,Ceara,city,0,0,425,19,0,160
18,Acarau,Ceara,city,0,0,612,0,0,330
19,Acari,Rio Grande do Norte,city,0,0,24,0,0,0
20,Acara,Para,city,716,0,162,42,0,0
21,Acaua,Piaui,city,0,0,596,0,0,0
22,Acegua,Rio Grande do Sul,city,0,0,3600,48019,48750,0
23,Acopiara,Ceara,city,0,0,14135,58,0,1600
24,Acorizal,Mato Grosso,city,0,0,0,0,0,200
25,Acre,Acre,state,0,2570,135276,4605,22667,11896
26,Acrelandia,Acre,city,0,1591,3395,91,0,1120
27,Acreuna,Goias,city,0,0,166150,0,188700,1748637
28,Adamantina,Sao Paulo,microregion,0,6305,17081,0,14590,5685156
29,Adamantina,Sao Paulo,city,0,595,889,0,1034,815685
30,Adelandia,Goias,city,0,0,1200,0,760,0
31,Adolfo,Sao Paulo,city,0,0,1349,0,3673,573840
32,Adrianopolis,Parana,city,0,0,7150,19,0,15624
33,Adustina,Bahia,city,0,0,216000,0,0,0
34,Afogados da Ingazeira,Pernambuco,city,0,0,920,0,0,92
35,Afonso Bezerra,Rio Grande do Norte,city,0,0,101,0,0,0
36,Afonso Claudio,Espirito Santo,microregion,4,90722,3194,1,0,3037
37,Afonso Claudio,Espirito Santo,city,1,21767,810,1,0,640
38,Afonso Cunha,Maranhao,city,0,0,96,171,30805,165
39,Afranio,Pernambuco,city,0,0,20,0,0,0
40,Afua,Para,city,0,0,0,0,0,0
41,Aglomeracao Urbana de Sao Luis,Maranhao,microregion,0,0,0,5,0,0
42,Agreste Alagoano,Alagoas,macroregion,0,0,22059,0,2200,362263
43,Agreste Paraibano,Paraiba,macroregion,0,0,28647,0,0,271275
44,Agreste Pernambucano,Pernambuco,macroregion,0,555,24825,0,0,172372
45,Agreste Potiguar,Rio Grande do Norte,macroregion,0,0,6355,0,0,72091
46,Agreste Potiguar,Rio Grande do Norte,microregion,0,0,3161,0,0,72091
47,Agreste Sergipano,Sergipe,macroregion,0,0,313227,0,0,160138
48,Agreste de Itabaiana,Sergipe,microregion,0,0,18243,0,0,66924
49,Agreste de Lagarto,Sergipe,microregion,0,0,51700,0,0,0
50,Agrestina,Pernambuco,city,0,0,360,0,0,0
51,Agricolandia,Piaui,city,0,0,1777,91,2160,0
52,Agrolandia,Santa Catarina,city,0,0,6750,1575,3315,560
53,Agronomica,Santa Catarina,city,0,0,8580,3850,5460,500
54,Aguanil,Minas Gerais,city,0,2145,6930,0,1512,1845
55,Aguai,Sao Paulo,city,0,889,41072,0,11127,983894
56,Agudo,Rio Grande do Sul,city,0,0,6300,66000,2700,1650
57,Agudos,Sao Paulo,city,0,0,0,0,2363,650016
58,Agudos do Sul,Parana,city,0,0,33300,5,6661,0
59,Aguiar,Paraiba,city,0,0,240,13,0,175
60,Aguiarnopolis,Tocantins,city,0,0,104,16,0,0
61,Aimores,Minas Gerais,microregion,5,37655,10203,999,0,21846
62,Aimores,Minas Gerais,city,4,3592,2013,552,0,960
63,Aiquara,Bahia,city,444,1,3,0,0,175
64,Aiuaba,Ceara,city,0,0,2750,0,0,0
65,Aiuruoca,Minas Gerais,city,0,15,4737,3,722,2700
66,Ajuricaba,Rio Grande do Sul,city,0,0,1560,0,14418,1200
67,Alagoa,Minas Gerais,city,0,0,90,0,0,0
68,Alagoa Grande,Paraiba,city,0,0,984,0,0,96000
69,Alagoa Nova,Paraiba,city,0,0,360,0,0,35750
70,Alagoana do Sertao do Sao Francisco,Alagoas,microregion,0,0,802,0,0,0
71,Alagoas,Alagoas,state,0,0,48055,16913,11242,17050772
72,Alagoinha,Paraiba,city,0,0,150,0,0,17000
73,Alagoinha,Pernambuco,city,0,0,29,0,0,0
74,Alagoinha do Piaui,Piaui,city,0,0,750,0,0,0
75,Alagoinhas,Bahia,microregion,0,0,139615,0,0,177
76,Alagoinhas,Bahia,city,0,0,228,0,0,49
77,Alambari,Sao Paulo,city,0,0,11280,0,7260,32000
78,Albertina,Minas Gerais,city,0,2160,108,0,0,0
79,Alcantil,Paraiba,city,0,0,80,0,0,0
80,Alcinopolis,Mato Grosso do Sul,city,0,0,53280,0,35364,0
81,Alcobaca,Bahia,city,1,3088,46,0,0,932
82,Alcantara,Maranhao,city,0,0,99,108,0,0
83,Alcantaras,Ceara,city,0,1,251,0,0,198
84,Aldeias Altas,Maranhao,city,0,0,456,855,1950,302400
85,Alecrim,Rio Grande do Sul,city,0,0,2650,0,1656,3200
86,Alegre,Espirito Santo,microregion,0,113044,16521,0,0,3940
87,Alegre,Espirito Santo,city,0,8472,900,0,0,1500
88,Alegrete,Rio Grande do Sul,city,0,0,5200,437334,51000,0
89,Alegrete do Piaui,Piaui,city,0,0,3600,0,0,0
90,Alegria,Rio Grande do Sul,city,0,0,8242,0,4675,540
91,Alenquer,Para,city,295,0,7500,297,0,525
92,Alexandria,Rio Grande do Norte,city,0,0,500,11,0,182
93,Alexania,Goias,city,0,0,30723,0,17100,0
94,Alfenas,Minas Gerais,microregion,0,87055,205775,7,137055,652410
95,Alfenas,Minas Gerais,city,0,9170,57650,0,54600,346500
96,Alfredo Chaves,Espirito Santo,city,21,9530,2160,0,0,3600
97,Alfredo Marcondes,Sao Paulo,city,0,0,350,0,0,0
98,Alfredo Vasconcelos,Minas Gerais,city,0,0,960,0,0,0
99,Alfredo Wagner,Santa Catarina,city,0,0,18852,1075,0,0
100,Algodao de Jandaira,Paraiba,city,0,0,65,0,0,0
101,Alhandra,Paraiba,city,0,0,0,0,0,72000
102,Alianca,Pernambuco,city,0,0,5,0,0,750000
103,Alianca do Tocantins,Tocantins,city,0,0,12960,250,28328,0
104,Almadina,Bahia,city,415,148,14,0,0,900
105,Almas,Tocantins,city,0,0,17413,103,44415,0
106,Almeirim,Para,microregion,49,0,332,156,0,1074
107,Almeirim,Para,city,39,0,108,0,0,376
108,Almenara,Minas Gerais,microregion,106,2355,1307,0,0,10825
109,Almenara,Minas Gerais,city,45,60,84,0,0,1400
110,Almino Afonso,Rio Grande do Norte,city,0,0,107,12,0,713
111,Almirante Tamandare,Parana,city,0,0,6474,0,544,0
112,Almirante Tamandare do Sul,Rio Grande do Sul,city,0,0,2490,0,37290,80
113,Aloandia,Goias,city,0,0,2612,4,11480,0
114,Alpercata,Minas Gerais,city,0,0,1275,0,0,0
115,Alpestre,Rio Grande do Sul,city,0,0,12488,18,2457,3036
116,Alpinopolis,Minas Gerais,city,0,8162,14080,0,10530,45000
117,Alta Floresta,Mato Grosso,microregion,12,672,237529,15150,421211,0
118,Alta Floresta,Mato Grosso,city,0,120,110000,3000,199533,0
119,Alta Floresta D'Oeste,Rondonia,city,31,23742,5556,405,4915,0
120,Altair,Sao Paulo,city,0,0,2880,0,3300,1200000
121,Altamira,Para,microregion,107830,57,72461,15658,49550,2853
122,Altamira,Para,city,5843,0,49634,12991,47600,1200
123,Altamira do Maranhao,Maranhao,city,0,0,379,126,0,0
124,Altamira do Parana,Parana,city,0,0,6350,0,5750,0
125,Altaneira,Ceara,city,0,0,1934,0,0,0
126,Alterosa,Minas Gerais,city,0,4126,18150,7,4248,26600
127,Altinho,Pernambuco,city,0,0,270,0,0,0
128,Altinopolis,Sao Paulo,city,0,17400,12394,0,8602,1710288
129,Alto Alegre,Rio Grande do Sul,city,0,0,306,0,5600,30
130,Alto Alegre,Roraima,city,0,0,26460,700,114883,0
131,Alto Alegre,Sao Paulo,city,0,31,792,0,1152,639975
132,Alto Alegre do Maranhao,Maranhao,city,0,0,272,338,0,0
133,Alto Alegre do Pindare,Maranhao,city,0,0,100,160,1600,0
134,Alto Alegre dos Parecis,Rondonia,city,3,22961,12830,540,10771,450
135,Alto Araguaia,Mato Grosso,microregion,0,0,643200,0,809700,2776669
136,Alto Araguaia,Mato Grosso,city,0,0,72000,0,160740,286387
137,Alto Bela Vista,Santa Catarina,city,0,0,2160,0,1406,600
138,Alto Boa Vista,Mato Grosso,city,0,0,122459,1500,122850,0
139,Alto Caparao,Minas Gerais,city,0,3750,288,0,0,150
140,Alto Capibaribe,Pernambuco,microregion,0,462,914,0,0,0
141,Alto Feliz,Rio Grande do Sul,city,0,0,717,0,0,307
142,Alto Garcas,Mato Grosso,city,0,0,223200,0,383160,300
143,Alto Guapore,Mato Grosso,microregion,0,37,261112,960,546002,200
144,Alto Horizonte,Goias,city,0,0,513,0,1550,350
145,Alto Jequitiba,Minas Gerais,city,0,4500,660,0,0,330
146,Alto Longa,Piaui,city,0,0,871,248,0,350
147,Alto Mearim e Grajau,Maranhao,microregion,0,0,56054,24694,97360,34928
148,Alto Medio Caninde,Piaui,microregion,0,0,27746,24,0,0
149,Alto Medio Gurgueia,Piaui,microregion,0,0,688362,9810,772896,16725
150,Alto Pantanal,Mato Grosso,microregion,0,0,24946,25,87693,417350
151,Alto Paraguai,Mato Grosso,microregion,0,0,186720,0,199585,75750
152,Alto Paraguai,Mato Grosso,city,0,0,20400,0,24776,0
153,Alto Parana,Parana,city,0,9,780,0,627,175086
154,Alto Paraiso,Parana,city,0,3,1200,0,998,0
155,Alto Paraiso,Rondonia,city,17,375,21204,2640,84751,0
156,Alto Paraiso de Goias,Goias,city,0,0,45115,0,49995,0
157,Alto Parnaiba,Maranhao,city,0,0,109208,4080,192060,0
158,Alto Parnaiba Piauiense,Piaui,microregion,0,0,1544499,13822,1984907,5204
159,Alto Piquiri,Parana,city,0,0,82500,0,51000,0
160,Alto Rio Doce,Minas Gerais,city,0,0,3900,15,0,27500
161,Alto Rio Novo,Espirito Santo,city,0,5471,5,11,0,1200
162,Alto Santo,Ceara,city,0,0,409,0,0,0
163,Alto Solimoes,Amazonas,microregion,35,0,339,16,0,159
164,Alto Taquari,Mato Grosso,city,0,0,348000,0,265800,2489982
165,Alto Taquari,Mato Grosso do Sul,microregion,0,0,998953,2,1152471,1745042
166,Alto Teles Pires,Mato Grosso,microregion,0,0,11985402,29520,7867757,126408
167,Alto do Rodrigues,Rio Grande do Norte,city,0,0,69,0,0,0
168,Altos,Piaui,city,0,0,552,136,0,238
169,Altonia,Parana,city,0,30,7200,0,3465,0
170,Aluminio,Sao Paulo,city,0,0,1200,0,0,1000
171,Alvarenga,Minas Gerais,city,0,629,96,18,0,600
172,Alvaraes,Amazonas,city,0,0,3,0,0,0
173,Alvinlandia,Sao Paulo,city,0,1904,600,0,300,0
174,Alvinopolis,Minas Gerais,city,0,0,1440,0,0,7500
175,Alvorada,Rio Grande do Sul,city,0,0,0,979,0,0
